data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 2331  0.840        ['service', 'frequency', 'voltage']=>['railway', 'electrified']
 2332  0.840        ['service', 'frequency', 'electrified']=>['railway', 'voltage']
 2333  0.840        ['service', 'frequency']=>['railway', 'voltage', 'electrified']
 2334  0.840        ['service', 'frequency', 'electrified', 'gauge']=>['railway']
 2335  0.840        ['service', 'frequency', 'gauge']=>['railway', 'electrified']
 2336  0.840        ['service', 'frequency', 'electrified']=>['railway', 'gauge']
 2337  0.840        ['service', 'frequency']=>['railway', 'gauge', 'electrified']
 2338  0.840        ['service', 'frequency', 'voltage', 'gauge']=>['railway']
 2339  0.840        ['service', 'frequency', 'voltage']=>['railway', 'gauge']
 2340  0.840        ['service', 'frequency', 'gauge']=>['railway', 'voltage']
 2341  0.840        ['service', 'frequency']=>['railway', 'voltage', 'gauge']
 2342  0.840        ['service', 'electrified', 'voltage', 'frequency', 'gauge']=>['railway']
 2343  0.840        ['service', 'frequency', 'voltage', 'gauge']=>['railway', 'electrified']
 2344  0.840        ['service', 'frequency', 'electrified', 'voltage']=>['railway', 'gauge']
 2345  0.840        ['service', 'frequency', 'electrified', 'gauge']=>['railway', 'voltage']
 2346  0.840        ['service', 'frequency', 'voltage']=>['railway', 'gauge', 'electrified']
 2347  0.840        ['service', 'frequency', 'electrified']=>['railway', 'voltage', 'gauge']
 2348  0.840        ['service', 'frequency', 'gauge']=>['railway', 'voltage', 'electrified']
 2349  0.840        ['service', 'frequency']=>['railway', 'voltage', 'gauge', 'electrified']
 2350  0.837        ['name', 'usage', 'voltage']=>['passenger_lines']
 2351  0.837        ['name', 'usage', 'voltage', 'gauge']=>['passenger_lines']
 2352  0.837        ['name', 'usage', 'voltage']=>['passenger_lines', 'gauge']
 2353  0.837        ['name', 'usage', 'voltage']=>['frequency', 'passenger_lines']
 2354  0.837        ['name', 'usage', 'electrified', 'voltage']=>['passenger_lines']
 2355  0.837        ['name', 'usage', 'voltage']=>['passenger_lines', 'electrified']
 2356  0.837        ['usage', 'name', 'electrified', 'voltage', 'gauge']=>['passenger_lines']
 2357  0.837        ['name', 'usage', 'voltage', 'gauge']=>['passenger_lines', 'electrified']
 2358  0.837        ['name', 'usage', 'electrified', 'voltage']=>['passenger_lines', 'gauge']
 2359  0.837        ['name', 'usage', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 2360  0.837        ['name', 'usage', 'electrified', 'voltage']=>['frequency', 'passenger_lines']
 2361  0.837        ['name', 'usage', 'voltage']=>['frequency', 'passenger_lines', 'electrified']
 2362  0.837        ['name', 'usage', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 2363  0.837        ['name', 'usage', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 2364  0.837        ['usage', 'name', 'electrified', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 2365  0.837        ['name', 'usage', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'electrified']
 2366  0.837        ['name', 'usage', 'electrified', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 2367  0.837        ['name', 'usage', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'gauge']
 2368  0.835        ['name', 'usage']=>['voltage']
 2369  0.835        ['name', 'usage']=>['voltage', 'gauge']
 2370  0.835        ['name', 'usage']=>['electrified', 'voltage']
 2371  0.835        ['name', 'usage']=>['electrified', 'voltage', 'gauge']
 2372  0.834        ['layer', 'usage', 'electrified', 'gauge']=>['voltage']
 2373  0.833        ['usage', 'electrified', 'layer']=>['voltage']
 2374  0.833        ['usage', 'electrified', 'layer']=>['voltage', 'gauge']
 2375  0.831        ['usage', 'source', 'voltage']=>['passenger_lines']
 2376  0.831        ['frequency', 'source', 'usage']=>['passenger_lines']
 2377  0.831        ['usage', 'electrified', 'source', 'voltage']=>['passenger_lines']
 2378  0.831        ['usage', 'source', 'voltage']=>['passenger_lines', 'electrified']
 2379  0.831        ['usage', 'frequency', 'source', 'electrified']=>['passenger_lines']
 2380  0.831        ['usage', 'frequency', 'source']=>['passenger_lines', 'electrified']
 2381  0.831        ['usage', 'frequency', 'source', 'voltage']=>['passenger_lines']
 2382  0.831        ['usage', 'frequency', 'source']=>['passenger_lines', 'voltage']
 2383  0.831        ['usage', 'source', 'voltage']=>['frequency', 'passenger_lines']
 2384  0.831        ['usage', 'frequency', 'source', 'gauge']=>['passenger_lines']
 2385  0.831        ['usage', 'frequency', 'source']=>['passenger_lines', 'gauge']
 2386  0.831        ['usage', 'source', 'voltage', 'gauge']=>['passenger_lines']
 2387  0.831        ['usage', 'source', 'voltage']=>['passenger_lines', 'gauge']
 2388  0.831        ['usage', 'electrified', 'source', 'voltage', 'gauge']=>['passenger_lines']
 2389  0.831        ['usage', 'source', 'voltage', 'gauge']=>['passenger_lines', 'electrified']
 2390  0.831        ['usage', 'electrified', 'source', 'voltage']=>['passenger_lines', 'gauge']
 2391  0.831        ['usage', 'source', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 2392  0.831        ['usage', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines']
 2393  0.831        ['usage', 'frequency', 'source', 'gauge']=>['passenger_lines', 'voltage']
 2394  0.831        ['usage', 'frequency', 'source', 'voltage']=>['passenger_lines', 'gauge']
 2395  0.831        ['usage', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 2396  0.831        ['usage', 'frequency', 'source']=>['passenger_lines', 'voltage', 'gauge']
 2397  0.831        ['usage', 'source', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 2398  0.831        ['usage', 'electrified', 'source', 'voltage', 'frequency']=>['passenger_lines']
 2399  0.831        ['usage', 'frequency', 'source', 'voltage']=>['passenger_lines', 'electrified']
 2400  0.831        ['usage', 'frequency', 'source', 'electrified']=>['passenger_lines', 'voltage']
 2401  0.831        ['usage', 'electrified', 'source', 'voltage']=>['frequency', 'passenger_lines']
 2402  0.831        ['usage', 'source', 'voltage']=>['frequency', 'passenger_lines', 'electrified']
 2403  0.831        ['usage', 'frequency', 'source']=>['passenger_lines', 'electrified', 'voltage']
 2404  0.831        ['usage', 'electrified', 'source', 'frequency', 'gauge']=>['passenger_lines']
 2405  0.831        ['usage', 'frequency', 'source', 'gauge']=>['passenger_lines', 'electrified']
 2406  0.831        ['usage', 'frequency', 'source', 'electrified']=>['passenger_lines', 'gauge']
 2407  0.831        ['usage', 'frequency', 'source']=>['passenger_lines', 'electrified', 'gauge']
 2408  0.831        ['usage', 'electrified', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines']
 2409  0.831        ['usage', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines', 'electrified']
 2410  0.831        ['usage', 'electrified', 'source', 'frequency', 'gauge']=>['passenger_lines', 'voltage']
 2411  0.831        ['usage', 'electrified', 'source', 'voltage', 'frequency']=>['passenger_lines', 'gauge']
 2412  0.831        ['usage', 'electrified', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 2413  0.831        ['usage', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'electrified']
 2414  0.831        ['usage', 'frequency', 'source', 'electrified']=>['passenger_lines', 'voltage', 'gauge']
 2415  0.831        ['usage', 'frequency', 'source', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 2416  0.831        ['usage', 'frequency', 'source', 'gauge']=>['passenger_lines', 'electrified', 'voltage']
 2417  0.831        ['usage', 'electrified', 'source', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 2418  0.831        ['usage', 'source', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'gauge']
 2419  0.831        ['usage', 'frequency', 'source']=>['passenger_lines', 'electrified', 'voltage', 'gauge']
 2420  0.831        ['usage', 'electrified', 'layer', 'gauge']=>['frequency']
 2421  0.831        ['usage', 'electrified', 'layer', 'gauge']=>['frequency', 'voltage']
 2422  0.830        ['gauge']=>['electrified']
 2423  0.830        ['name', 'usage', 'electrified', 'gauge']=>['passenger_lines']
 2424  0.829        ['usage', 'electrified', 'layer']=>['frequency']
 2425  0.829        ['usage', 'electrified', 'layer']=>['frequency', 'voltage']
 2426  0.829        ['usage', 'electrified', 'layer']=>['frequency', 'gauge']
 2427  0.829        ['usage', 'electrified', 'layer']=>['frequency', 'voltage', 'gauge']
 2428  0.829        ['name', 'usage', 'electrified']=>['passenger_lines']
 2429  0.829        ['name', 'usage', 'electrified']=>['passenger_lines', 'gauge']
 2430  0.828        ['frequency', 'source']=>['passenger_lines']
 2431  0.828        ['source', 'voltage']=>['passenger_lines']
 2432  0.828        ['electrified', 'source', 'voltage']=>['passenger_lines']
 2433  0.828        ['source', 'voltage']=>['passenger_lines', 'electrified']
 2434  0.828        ['source', 'gauge', 'voltage']=>['passenger_lines']
 2435  0.828        ['source', 'voltage']=>['passenger_lines', 'gauge']
 2436  0.828        ['frequency', 'electrified', 'source']=>['passenger_lines']
 2437  0.828        ['frequency', 'source']=>['passenger_lines', 'electrified']
 2438  0.828        ['source', 'voltage']=>['usage', 'passenger_lines']
 2439  0.828        ['frequency', 'source']=>['usage', 'passenger_lines']
 2440  0.828        ['frequency', 'source', 'gauge']=>['passenger_lines']
 2441  0.828        ['frequency', 'source']=>['passenger_lines', 'gauge']
 2442  0.828        ['frequency', 'source', 'voltage']=>['passenger_lines']
 2443  0.828        ['frequency', 'source']=>['passenger_lines', 'voltage']
 2444  0.828        ['source', 'voltage']=>['frequency', 'passenger_lines']
 2445  0.828        ['source', 'electrified', 'voltage']=>['usage', 'passenger_lines']
 2446  0.828        ['source', 'voltage']=>['usage', 'passenger_lines', 'electrified']
 2447  0.828        ['frequency', 'electrified', 'source']=>['usage', 'passenger_lines']
 2448  0.828        ['frequency', 'source']=>['usage', 'passenger_lines', 'electrified']
 2449  0.828        ['source', 'electrified', 'voltage', 'gauge']=>['passenger_lines']
 2450  0.828        ['source', 'voltage', 'gauge']=>['passenger_lines', 'electrified']
 2451  0.828        ['source', 'electrified', 'voltage']=>['passenger_lines', 'gauge']
 2452  0.828        ['source', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 2453  0.828        ['frequency', 'source', 'voltage']=>['usage', 'passenger_lines']
 2454  0.828        ['frequency', 'source']=>['usage', 'passenger_lines', 'voltage']
 2455  0.828        ['source', 'voltage']=>['frequency', 'passenger_lines', 'usage']
 2456  0.828        ['frequency', 'electrified', 'source', 'voltage']=>['passenger_lines']
 2457  0.828        ['frequency', 'source', 'voltage']=>['passenger_lines', 'electrified']
 2458  0.828        ['frequency', 'electrified', 'source']=>['passenger_lines', 'voltage']
 2459  0.828        ['source', 'electrified', 'voltage']=>['frequency', 'passenger_lines']
 2460  0.828        ['source', 'voltage']=>['frequency', 'passenger_lines', 'electrified']
 2461  0.828        ['frequency', 'source']=>['passenger_lines', 'electrified', 'voltage']
 2462  0.828        ['frequency', 'source', 'voltage', 'gauge']=>['passenger_lines']
 2463  0.828        ['frequency', 'source', 'gauge']=>['passenger_lines', 'voltage']
 2464  0.828        ['frequency', 'source', 'voltage']=>['passenger_lines', 'gauge']
 2465  0.828        ['source', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 2466  0.828        ['frequency', 'source']=>['passenger_lines', 'voltage', 'gauge']
 2467  0.828        ['source', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 2468  0.828        ['frequency', 'source', 'gauge']=>['usage', 'passenger_lines']
 2469  0.828        ['frequency', 'source']=>['usage', 'passenger_lines', 'gauge']
 2470  0.828        ['frequency', 'electrified', 'source', 'gauge']=>['passenger_lines']
 2471  0.828        ['frequency', 'source', 'gauge']=>['passenger_lines', 'electrified']
 2472  0.828        ['frequency', 'electrified', 'source']=>['passenger_lines', 'gauge']
 2473  0.828        ['frequency', 'source']=>['passenger_lines', 'electrified', 'gauge']
 2474  0.828        ['source', 'voltage', 'gauge']=>['usage', 'passenger_lines']
 2475  0.828        ['source', 'voltage']=>['usage', 'passenger_lines', 'gauge']
 2476  0.828        ['source', 'electrified', 'voltage', 'gauge']=>['usage', 'passenger_lines']
 2477  0.828        ['source', 'electrified', 'voltage']=>['usage', 'passenger_lines', 'gauge']
 2478  0.828        ['source', 'voltage', 'gauge']=>['usage', 'passenger_lines', 'electrified']
 2479  0.828        ['source', 'voltage']=>['usage', 'passenger_lines', 'electrified', 'gauge']
 2480  0.828        ['frequency', 'source', 'voltage', 'gauge']=>['usage', 'passenger_lines']
 2481  0.828        ['frequency', 'source', 'gauge']=>['usage', 'passenger_lines', 'voltage']
 2482  0.828        ['frequency', 'source', 'voltage']=>['usage', 'passenger_lines', 'gauge']
 2483  0.828        ['source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'usage']
 2484  0.828        ['source', 'voltage']=>['frequency', 'passenger_lines', 'usage', 'gauge']
 2485  0.828        ['frequency', 'source']=>['usage', 'passenger_lines', 'voltage', 'gauge']
 2486  0.828        ['electrified', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines']
 2487  0.828        ['frequency', 'source', 'voltage', 'gauge']=>['passenger_lines', 'electrified']
 2488  0.828        ['frequency', 'electrified', 'source', 'gauge']=>['passenger_lines', 'voltage']
 2489  0.828        ['frequency', 'electrified', 'source', 'voltage']=>['passenger_lines', 'gauge']
 2490  0.828        ['source', 'electrified', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 2491  0.828        ['source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'electrified']
 2492  0.828        ['frequency', 'electrified', 'source']=>['passenger_lines', 'voltage', 'gauge']
 2493  0.828        ['frequency', 'source', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 2494  0.828        ['frequency', 'source', 'gauge']=>['passenger_lines', 'electrified', 'voltage']
 2495  0.828        ['source', 'electrified', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 2496  0.828        ['source', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'gauge']
 2497  0.828        ['frequency', 'source']=>['passenger_lines', 'electrified', 'voltage', 'gauge']
 2498  0.828        ['frequency', 'electrified', 'source', 'voltage']=>['usage', 'passenger_lines']
 2499  0.828        ['frequency', 'electrified', 'source']=>['usage', 'passenger_lines', 'voltage']
 2500  0.828        ['frequency', 'source', 'voltage']=>['usage', 'passenger_lines', 'electrified']
 2501  0.828        ['source', 'electrified', 'voltage']=>['frequency', 'passenger_lines', 'usage']
 2502  0.828        ['frequency', 'source']=>['usage', 'passenger_lines', 'electrified', 'voltage']
 2503  0.828        ['source', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'usage']
 2504  0.828        ['frequency', 'electrified', 'source', 'gauge']=>['usage', 'passenger_lines']
 2505  0.828        ['frequency', 'electrified', 'source']=>['usage', 'passenger_lines', 'gauge']
 2506  0.828        ['frequency', 'source', 'gauge']=>['usage', 'passenger_lines', 'electrified']
 2507  0.828        ['frequency', 'source']=>['usage', 'passenger_lines', 'electrified', 'gauge']
 2508  0.828        ['electrified', 'source', 'voltage', 'frequency', 'gauge']=>['usage', 'passenger_lines']
 2509  0.828        ['frequency', 'electrified', 'source', 'gauge']=>['usage', 'passenger_lines', 'voltage']
 2510  0.828        ['frequency', 'electrified', 'source', 'voltage']=>['usage', 'passenger_lines', 'gauge']
 2511  0.828        ['frequency', 'source', 'voltage', 'gauge']=>['usage', 'passenger_lines', 'electrified']
 2512  0.828        ['source', 'electrified', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'usage']
 2513  0.828        ['source', 'electrified', 'voltage']=>['frequency', 'passenger_lines', 'usage', 'gauge']
 2514  0.828        ['frequency', 'source', 'gauge']=>['usage', 'passenger_lines', 'electrified', 'voltage']
 2515  0.828        ['frequency', 'electrified', 'source']=>['usage', 'passenger_lines', 'voltage', 'gauge']
 2516  0.828        ['source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'electrified', 'usage']
 2517  0.828        ['frequency', 'source', 'voltage']=>['usage', 'passenger_lines', 'electrified', 'gauge']
 2518  0.828        ['source', 'voltage']=>['usage', 'passenger_lines', 'frequency', 'electrified', 'gauge']
 2519  0.828        ['frequency', 'source']=>['usage', 'passenger_lines', 'voltage', 'electrified', 'gauge']
 2520  0.828        ['tunnel', 'voltage']=>['layer']
 2521  0.828        ['electrified', 'tunnel', 'voltage']=>['layer']
 2522  0.828        ['tunnel', 'voltage']=>['electrified', 'layer']
 2523  0.828        ['tunnel', 'voltage', 'gauge']=>['layer']
 2524  0.828        ['tunnel', 'voltage']=>['gauge', 'layer']
 2525  0.828        ['electrified', 'tunnel', 'voltage', 'gauge']=>['layer']
 2526  0.828        ['tunnel', 'voltage', 'gauge']=>['electrified', 'layer']
 2527  0.828        ['electrified', 'tunnel', 'voltage']=>['gauge', 'layer']
 2528  0.828        ['tunnel', 'voltage']=>['gauge', 'electrified', 'layer']
 2529  0.827        ['name', 'usage']=>['frequency']
 2530  0.827        ['name', 'usage']=>['frequency', 'electrified']
 2531  0.827        ['name', 'usage']=>['frequency', 'gauge']
 2532  0.827        ['name', 'usage']=>['frequency', 'voltage']
 2533  0.827        ['name', 'usage']=>['frequency', 'voltage', 'gauge']
 2534  0.827        ['name', 'usage']=>['frequency', 'electrified', 'voltage']
 2535  0.827        ['name', 'usage']=>['frequency', 'electrified', 'gauge']
 2536  0.827        ['name', 'usage']=>['frequency', 'electrified', 'voltage', 'gauge']
 2537  0.823        ['railway', 'voltage', 'layer']=>['frequency']
 2538  0.823        ['gauge', 'railway', 'voltage', 'layer']=>['frequency']
 2539  0.823        ['railway', 'voltage', 'layer']=>['frequency', 'gauge']
 2540  0.823        ['electrified', 'voltage', 'layer', 'railway']=>['frequency']
 2541  0.823        ['railway', 'voltage', 'layer']=>['frequency', 'electrified']
 2542  0.823        ['electrified', 'layer', 'voltage', 'railway', 'gauge']=>['frequency']
 2543  0.823        ['gauge', 'railway', 'voltage', 'layer']=>['frequency', 'electrified']
 2544  0.823        ['electrified', 'voltage', 'layer', 'railway']=>['frequency', 'gauge']
 2545  0.823        ['railway', 'voltage', 'layer']=>['frequency', 'electrified', 'gauge']
 2546  0.821        ['name', 'gauge']=>['voltage']
 2547  0.821        ['name', 'gauge']=>['electrified', 'voltage']
 2548  0.821        ['service', 'electrified', 'gauge']=>['voltage']
 2549  0.818        ['passenger_lines', 'layer']=>['voltage']
 2550  0.818        ['passenger_lines', 'layer']=>['frequency']
 2551  0.818        ['passenger_lines', 'layer']=>['frequency', 'electrified']
 2552  0.818        ['passenger_lines', 'layer']=>['frequency', 'voltage']
 2553  0.818        ['passenger_lines', 'layer']=>['voltage', 'gauge']
 2554  0.818        ['passenger_lines', 'layer']=>['electrified', 'voltage']
 2555  0.818        ['passenger_lines', 'layer']=>['frequency', 'gauge']
 2556  0.818        ['passenger_lines', 'layer']=>['frequency', 'electrified', 'gauge']
 2557  0.818        ['passenger_lines', 'layer']=>['frequency', 'voltage', 'gauge']
 2558  0.818        ['passenger_lines', 'layer']=>['frequency', 'electrified', 'voltage']
 2559  0.818        ['passenger_lines', 'layer']=>['electrified', 'voltage', 'gauge']
 2560  0.818        ['passenger_lines', 'layer']=>['frequency', 'electrified', 'voltage', 'gauge']
 2561  0.816        ['service', 'electrified']=>['voltage']
 2562  0.816        ['service', 'electrified']=>['voltage', 'gauge']
 2563  0.815        ['layer', 'usage', 'gauge']=>['voltage']
 2564  0.815        ['layer', 'usage', 'gauge']=>['electrified', 'voltage']
 2565  0.814        ['electrified', 'source', 'gauge']=>['frequency']
 2566  0.814        ['electrified', 'source', 'gauge']=>['voltage']
 2567  0.814        ['electrified', 'source', 'gauge']=>['frequency', 'voltage']
 2568  0.814        ['usage', 'source', 'gauge']=>['frequency']
 2569  0.814        ['usage', 'electrified', 'source']=>['voltage']
 2570  0.814        ['usage', 'source', 'gauge']=>['voltage']
 2571  0.814        ['usage', 'electrified', 'source']=>['frequency']
 2572  0.814        ['usage', 'electrified', 'source', 'gauge']=>['frequency']
 2573  0.814        ['usage', 'source', 'gauge']=>['frequency', 'electrified']
 2574  0.814        ['usage', 'electrified', 'source']=>['frequency', 'gauge']
 2575  0.814        ['usage', 'electrified', 'source']=>['frequency', 'voltage']
 2576  0.814        ['usage', 'source', 'gauge']=>['frequency', 'voltage']
 2577  0.814        ['usage', 'electrified', 'source', 'gauge']=>['voltage']
 2578  0.814        ['usage', 'electrified', 'source']=>['voltage', 'gauge']
 2579  0.814        ['usage', 'source', 'gauge']=>['electrified', 'voltage']
 2580  0.814        ['usage', 'electrified', 'source', 'gauge']=>['frequency', 'voltage']
 2581  0.814        ['usage', 'source', 'gauge']=>['frequency', 'electrified', 'voltage']
 2582  0.814        ['usage', 'electrified', 'source']=>['frequency', 'voltage', 'gauge']
 2583  0.813        ['name', 'electrified', 'gauge']=>['frequency']
 2584  0.813        ['name', 'electrified', 'gauge']=>['frequency', 'voltage']
 2585  0.813        ['electrified', 'source']=>['voltage']
 2586  0.813        ['electrified', 'source']=>['frequency']
 2587  0.813        ['electrified', 'source']=>['frequency', 'gauge']
 2588  0.813        ['electrified', 'source']=>['voltage', 'gauge']
 2589  0.813        ['electrified', 'source']=>['frequency', 'voltage']
 2590  0.813        ['electrified', 'source']=>['frequency', 'voltage', 'gauge']
 2591  0.812        ['name', 'frequency']=>['usage']
 2592  0.812        ['name', 'frequency', 'electrified']=>['usage']
 2593  0.812        ['name', 'frequency']=>['usage', 'electrified']
 2594  0.812        ['name', 'frequency', 'gauge']=>['usage']
 2595  0.812        ['name', 'frequency']=>['usage', 'gauge']
 2596  0.812        ['name', 'frequency', 'voltage']=>['usage']
 2597  0.812        ['name', 'frequency']=>['usage', 'voltage']
 2598  0.812        ['name', 'frequency', 'voltage', 'gauge']=>['usage']
 2599  0.812        ['name', 'frequency', 'voltage']=>['usage', 'gauge']
 2600  0.812        ['name', 'frequency', 'gauge']=>['usage', 'voltage']
 2601  0.812        ['name', 'frequency']=>['usage', 'voltage', 'gauge']
 2602  0.812        ['name', 'frequency', 'electrified', 'voltage']=>['usage']
 2603  0.812        ['name', 'frequency', 'electrified']=>['usage', 'voltage']
 2604  0.812        ['name', 'frequency', 'voltage']=>['usage', 'electrified']
 2605  0.812        ['name', 'frequency']=>['usage', 'electrified', 'voltage']
 2606  0.812        ['name', 'frequency', 'electrified', 'gauge']=>['usage']
 2607  0.812        ['name', 'frequency', 'electrified']=>['usage', 'gauge']
 2608  0.812        ['name', 'frequency', 'gauge']=>['usage', 'electrified']
 2609  0.812        ['name', 'frequency']=>['usage', 'electrified', 'gauge']
 2610  0.812        ['name', 'electrified', 'voltage', 'frequency', 'gauge']=>['usage']
 2611  0.812        ['name', 'frequency', 'electrified', 'voltage']=>['usage', 'gauge']
 2612  0.812        ['name', 'frequency', 'electrified', 'gauge']=>['usage', 'voltage']
 2613  0.812        ['name', 'frequency', 'voltage', 'gauge']=>['usage', 'electrified']
 2614  0.812        ['name', 'frequency', 'voltage']=>['usage', 'electrified', 'gauge']
 2615  0.812        ['name', 'frequency', 'electrified']=>['usage', 'voltage', 'gauge']
 2616  0.812        ['name', 'frequency', 'gauge']=>['usage', 'electrified', 'voltage']
 2617  0.812        ['name', 'frequency']=>['usage', 'electrified', 'voltage', 'gauge']
 2618  0.811        ['usage', 'source']=>['voltage']
 2619  0.811        ['usage', 'source']=>['frequency']
 2620  0.811        ['usage', 'source']=>['frequency', 'gauge']
 2621  0.811        ['usage', 'source']=>['electrified', 'voltage']
 2622  0.811        ['usage', 'source']=>['voltage', 'gauge']
 2623  0.811        ['usage', 'source']=>['frequency', 'electrified']
 2624  0.811        ['usage', 'source']=>['frequency', 'voltage']
 2625  0.811        ['electrified', 'source', 'gauge']=>['usage', 'frequency']
 2626  0.811        ['usage', 'source']=>['frequency', 'electrified', 'gauge']
 2627  0.811        ['usage', 'source']=>['frequency', 'electrified', 'voltage']
 2628  0.811        ['usage', 'source']=>['frequency', 'voltage', 'gauge']
 2629  0.811        ['electrified', 'source', 'gauge']=>['usage', 'voltage']
 2630  0.811        ['usage', 'source']=>['electrified', 'voltage', 'gauge']
 2631  0.811        ['electrified', 'source', 'gauge']=>['usage', 'frequency', 'voltage']
 2632  0.811        ['usage', 'source']=>['frequency', 'electrified', 'voltage', 'gauge']
 2633  0.811        ['frequency', 'tunnel']=>['layer']
 2634  0.811        ['frequency', 'tunnel', 'voltage']=>['layer']
 2635  0.811        ['frequency', 'tunnel']=>['voltage', 'layer']
 2636  0.811        ['frequency', 'electrified', 'tunnel']=>['layer']
 2637  0.811        ['frequency', 'tunnel']=>['electrified', 'layer']
 2638  0.811        ['frequency', 'tunnel', 'gauge']=>['layer']
 2639  0.811        ['frequency', 'tunnel']=>['gauge', 'layer']
 2640  0.811        ['frequency', 'electrified', 'tunnel', 'voltage']=>['layer']
 2641  0.811        ['frequency', 'electrified', 'tunnel']=>['voltage', 'layer']
 2642  0.811        ['frequency', 'tunnel', 'voltage']=>['electrified', 'layer']
 2643  0.811        ['frequency', 'tunnel']=>['electrified', 'voltage', 'layer']
 2644  0.811        ['frequency', 'tunnel', 'voltage', 'gauge']=>['layer']
 2645  0.811        ['frequency', 'tunnel', 'gauge']=>['voltage', 'layer']
 2646  0.811        ['frequency', 'tunnel', 'voltage']=>['gauge', 'layer']
 2647  0.811        ['frequency', 'tunnel']=>['gauge', 'voltage', 'layer']
 2648  0.811        ['frequency', 'electrified', 'tunnel', 'gauge']=>['layer']
 2649  0.811        ['frequency', 'tunnel', 'gauge']=>['electrified', 'layer']
 2650  0.811        ['frequency', 'electrified', 'tunnel']=>['gauge', 'layer']
 2651  0.811        ['frequency', 'tunnel']=>['gauge', 'electrified', 'layer']
 2652  0.811        ['electrified', 'tunnel', 'voltage', 'frequency', 'gauge']=>['layer']
 2653  0.811        ['frequency', 'electrified', 'tunnel', 'gauge']=>['voltage', 'layer']
 2654  0.811        ['frequency', 'tunnel', 'voltage', 'gauge']=>['electrified', 'layer']
 2655  0.811        ['frequency', 'electrified', 'tunnel', 'voltage']=>['gauge', 'layer']
 2656  0.811        ['frequency', 'tunnel', 'gauge']=>['electrified', 'voltage', 'layer']
 2657  0.811        ['frequency', 'tunnel', 'voltage']=>['gauge', 'electrified', 'layer']
 2658  0.811        ['frequency', 'electrified', 'tunnel']=>['gauge', 'voltage', 'layer']
 2659  0.811        ['frequency', 'tunnel']=>['gauge', 'voltage', 'layer', 'electrified']
 2660  0.811        ['usage', 'gauge', 'layer']=>['frequency']
 2661  0.811        ['usage', 'gauge', 'layer']=>['frequency', 'voltage']
 2662  0.811        ['usage', 'gauge', 'layer']=>['frequency', 'electrified']
 2663  0.811        ['usage', 'gauge', 'layer']=>['frequency', 'electrified', 'voltage']
 2664  0.810        ['electrified', 'source']=>['usage', 'voltage']
 2665  0.810        ['electrified', 'source']=>['usage', 'frequency']
 2666  0.810        ['electrified', 'source']=>['usage', 'frequency', 'gauge']
 2667  0.810        ['electrified', 'source']=>['usage', 'frequency', 'voltage']
 2668  0.810        ['electrified', 'source']=>['usage', 'voltage', 'gauge']
 2669  0.810        ['electrified', 'source']=>['usage', 'frequency', 'voltage', 'gauge']
 2670  0.810        ['passenger_lines', 'layer']=>['usage', 'frequency']
 2671  0.810        ['passenger_lines', 'layer']=>['usage', 'voltage']
 2672  0.810        ['passenger_lines', 'layer']=>['usage', 'frequency', 'electrified']
 2673  0.810        ['passenger_lines', 'layer']=>['usage', 'frequency', 'voltage']
 2674  0.810        ['passenger_lines', 'layer']=>['usage', 'electrified', 'voltage']
 2675  0.810        ['passenger_lines', 'layer']=>['usage', 'voltage', 'gauge']
 2676  0.810        ['passenger_lines', 'layer']=>['usage', 'frequency', 'gauge']
 2677  0.810        ['passenger_lines', 'layer']=>['usage', 'frequency', 'voltage', 'gauge']
