index  confidence   rules
 1152  0.813        ['gauge', 'name', 'electrified']=>['voltage', 'railway', 'frequency']
 1153  0.809        ['source']=>['gauge']
 1154  0.809        ['source', 'railway']=>['gauge']
 1155  0.809        ['source']=>['gauge', 'railway']
 1156  0.809        ['name', 'electrified']=>['frequency']
 1157  0.809        ['name', 'electrified']=>['voltage', 'frequency']
 1158  0.809        ['name', 'electrified']=>['gauge', 'frequency']
 1159  0.809        ['name', 'electrified', 'railway']=>['frequency']
 1160  0.809        ['name', 'electrified']=>['railway', 'frequency']
 1161  0.809        ['name', 'electrified', 'railway']=>['gauge', 'frequency']
 1162  0.809        ['name', 'electrified']=>['gauge', 'railway', 'frequency']
 1163  0.809        ['name', 'electrified', 'railway']=>['voltage', 'frequency']
 1164  0.809        ['name', 'electrified']=>['voltage', 'railway', 'frequency']
 1165  0.809        ['name', 'electrified']=>['voltage', 'gauge', 'frequency']
 1166  0.809        ['name', 'electrified', 'railway']=>['voltage', 'gauge', 'frequency']
 1167  0.809        ['name', 'electrified']=>['voltage', 'gauge', 'railway', 'frequency']
 1168  0.804        ['name']=>['gauge']
 1169  0.804        ['name', 'railway']=>['gauge']
 1170  0.804        ['name']=>['gauge', 'railway']
 1171  0.803        ['gauge', 'electrified', 'layer']=>['frequency']
 1172  0.803        ['gauge', 'electrified', 'layer']=>['voltage', 'frequency']
 1173  0.803        ['gauge', 'electrified', 'railway', 'layer']=>['frequency']
 1174  0.803        ['gauge', 'electrified', 'layer']=>['railway', 'frequency']
 1175  0.803        ['gauge', 'electrified', 'railway', 'layer']=>['voltage', 'frequency']
 1176  0.803        ['gauge', 'electrified', 'layer']=>['voltage', 'railway', 'frequency']
 1177  0.802        ['electrified', 'layer']=>['frequency']
 1178  0.802        ['electrified', 'railway', 'layer']=>['frequency']
 1179  0.802        ['electrified', 'layer']=>['railway', 'frequency']
 1180  0.802        ['electrified', 'layer']=>['gauge', 'frequency']
 1181  0.802        ['electrified', 'layer']=>['voltage', 'frequency']
 1182  0.802        ['electrified', 'layer']=>['voltage', 'gauge', 'frequency']
 1183  0.802        ['electrified', 'railway', 'layer']=>['voltage', 'frequency']
 1184  0.802        ['electrified', 'layer']=>['voltage', 'railway', 'frequency']
 1185  0.802        ['electrified', 'railway', 'layer']=>['gauge', 'frequency']
 1186  0.802        ['electrified', 'layer']=>['gauge', 'railway', 'frequency']
 1187  0.802        ['electrified', 'railway', 'layer']=>['voltage', 'gauge', 'frequency']
 1188  0.802        ['electrified', 'layer']=>['voltage', 'gauge', 'railway', 'frequency']
 1189  0.801        ['source']=>['electrified']
 1190  0.801        ['source', 'railway']=>['electrified']
 1191  0.801        ['source']=>['electrified', 'railway']
 1192  0.800        ['source']=>['usage']
 1193  0.800        ['source', 'railway']=>['usage']
 1194  0.800        ['source']=>['railway', 'usage']
 1195  0.800        ['source']=>['gauge', 'electrified']
 1196  0.800        ['railway', 'source']=>['gauge', 'electrified']
 1197  0.800        ['source']=>['gauge', 'electrified', 'railway']
 1198  0.797        ['source']=>['gauge', 'usage']
 1199  0.797        ['source']=>['electrified', 'usage']
 1200  0.797        ['source', 'railway']=>['electrified', 'usage']
 1201  0.797        ['source']=>['electrified', 'railway', 'usage']
 1202  0.797        ['source', 'railway']=>['gauge', 'usage']
 1203  0.797        ['source']=>['gauge', 'railway', 'usage']
 1204  0.797        ['source']=>['gauge', 'electrified', 'usage']
 1205  0.797        ['railway', 'source']=>['gauge', 'electrified', 'usage']
 1206  0.797        ['source']=>['gauge', 'electrified', 'railway', 'usage']
 1207  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage']
 1208  0.781        ['passenger_lines', 'electrified', 'usage']=>['frequency']
 1209  0.781        ['passenger_lines', 'electrified', 'railway', 'usage']=>['frequency']
 1210  0.781        ['passenger_lines', 'electrified', 'usage']=>['railway', 'frequency']
 1211  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage']=>['voltage']
 1212  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage', 'gauge']
 1213  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage', 'frequency']
 1214  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage']=>['frequency']
 1215  0.781        ['passenger_lines', 'electrified', 'usage']=>['gauge', 'frequency']
 1216  0.781        ['passenger_lines', 'electrified', 'railway', 'usage']=>['voltage']
 1217  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage', 'railway']
 1218  0.781        ['passenger_lines', 'electrified', 'railway', 'usage']=>['voltage', 'frequency']
 1219  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage', 'railway', 'frequency']
 1220  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage', 'railway']=>['voltage']
 1221  0.781        ['passenger_lines', 'electrified', 'railway', 'usage']=>['voltage', 'gauge']
 1222  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage']=>['voltage', 'railway']
 1223  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage', 'gauge', 'railway']
 1224  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage', 'railway']=>['frequency']
 1225  0.781        ['passenger_lines', 'electrified', 'railway', 'usage']=>['gauge', 'frequency']
 1226  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage']=>['railway', 'frequency']
 1227  0.781        ['passenger_lines', 'electrified', 'usage']=>['gauge', 'railway', 'frequency']
 1228  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage']=>['voltage', 'frequency']
 1229  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage', 'gauge', 'frequency']
 1230  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage', 'railway']=>['voltage', 'frequency']
 1231  0.781        ['passenger_lines', 'electrified', 'railway', 'usage']=>['voltage', 'gauge', 'frequency']
 1232  0.781        ['passenger_lines', 'electrified', 'gauge', 'usage']=>['voltage', 'railway', 'frequency']
 1233  0.781        ['passenger_lines', 'electrified', 'usage']=>['voltage', 'gauge', 'railway', 'frequency']
 1234  0.780        ['gauge', 'layer']=>['frequency']
 1235  0.780        ['gauge', 'layer']=>['voltage', 'frequency']
 1236  0.780        ['gauge', 'layer']=>['electrified', 'frequency']
 1237  0.780        ['gauge', 'railway', 'layer']=>['frequency']
 1238  0.780        ['gauge', 'layer']=>['railway', 'frequency']
 1239  0.780        ['gauge', 'railway', 'layer']=>['voltage', 'frequency']
 1240  0.780        ['gauge', 'layer']=>['voltage', 'railway', 'frequency']
 1241  0.780        ['gauge', 'layer']=>['voltage', 'electrified', 'frequency']
 1242  0.780        ['gauge', 'railway', 'layer']=>['electrified', 'frequency']
 1243  0.780        ['gauge', 'layer']=>['electrified', 'railway', 'frequency']
 1244  0.780        ['gauge', 'railway', 'layer']=>['voltage', 'electrified', 'frequency']
 1245  0.780        ['gauge', 'layer']=>['voltage', 'electrified', 'railway', 'frequency']
 1246  0.777        ['name', 'gauge']=>['frequency']
 1247  0.777        ['name', 'gauge']=>['voltage', 'frequency']
 1248  0.777        ['name', 'gauge', 'railway']=>['frequency']
 1249  0.777        ['name', 'gauge']=>['railway', 'frequency']
 1250  0.777        ['name', 'gauge']=>['electrified', 'frequency']
 1251  0.777        ['name', 'gauge', 'railway']=>['voltage', 'frequency']
 1252  0.777        ['name', 'gauge']=>['voltage', 'railway', 'frequency']
 1253  0.777        ['name', 'gauge', 'railway']=>['electrified', 'frequency']
 1254  0.777        ['name', 'gauge']=>['electrified', 'railway', 'frequency']
 1255  0.777        ['name', 'gauge']=>['voltage', 'electrified', 'frequency']
 1256  0.777        ['name', 'gauge', 'railway']=>['voltage', 'electrified', 'frequency']
 1257  0.777        ['name', 'gauge']=>['voltage', 'electrified', 'railway', 'frequency']
 1258  0.775        ['passenger_lines', 'usage']=>['voltage']
 1259  0.775        ['passenger_lines', 'usage']=>['frequency']
 1260  0.775        ['passenger_lines', 'gauge', 'usage']=>['voltage']
 1261  0.775        ['passenger_lines', 'usage']=>['voltage', 'gauge']
 1262  0.775        ['passenger_lines', 'railway', 'usage']=>['frequency']
 1263  0.775        ['passenger_lines', 'usage']=>['railway', 'frequency']
 1264  0.775        ['passenger_lines', 'usage']=>['voltage', 'frequency']
 1265  0.775        ['passenger_lines', 'railway', 'usage']=>['voltage']
 1266  0.775        ['passenger_lines', 'usage']=>['voltage', 'railway']
 1267  0.775        ['passenger_lines', 'gauge', 'usage']=>['frequency']
 1268  0.775        ['passenger_lines', 'usage']=>['gauge', 'frequency']
 1269  0.775        ['passenger_lines', 'gauge', 'usage']=>['voltage', 'frequency']
 1270  0.775        ['passenger_lines', 'usage']=>['voltage', 'gauge', 'frequency']
 1271  0.775        ['passenger_lines', 'gauge', 'railway', 'usage']=>['frequency']
 1272  0.775        ['passenger_lines', 'railway', 'usage']=>['gauge', 'frequency']
 1273  0.775        ['passenger_lines', 'gauge', 'usage']=>['railway', 'frequency']
 1274  0.775        ['passenger_lines', 'usage']=>['gauge', 'railway', 'frequency']
 1275  0.775        ['passenger_lines', 'railway', 'usage']=>['voltage', 'frequency']
 1276  0.775        ['passenger_lines', 'usage']=>['voltage', 'railway', 'frequency']
 1277  0.775        ['passenger_lines', 'gauge', 'railway', 'usage']=>['voltage']
 1278  0.775        ['passenger_lines', 'railway', 'usage']=>['voltage', 'gauge']
 1279  0.775        ['passenger_lines', 'gauge', 'usage']=>['voltage', 'railway']
 1280  0.775        ['passenger_lines', 'usage']=>['voltage', 'gauge', 'railway']
 1281  0.775        ['passenger_lines', 'gauge', 'railway', 'usage']=>['voltage', 'frequency']
 1282  0.775        ['passenger_lines', 'railway', 'usage']=>['voltage', 'gauge', 'frequency']
 1283  0.775        ['passenger_lines', 'gauge', 'usage']=>['voltage', 'railway', 'frequency']
 1284  0.775        ['passenger_lines', 'usage']=>['voltage', 'gauge', 'railway', 'frequency']
 1285  0.774        ['passenger_lines', 'electrified', 'gauge']=>['voltage']
 1286  0.774        ['passenger_lines', 'gauge', 'electrified']=>['frequency']
 1287  0.774        ['passenger_lines', 'electrified', 'railway', 'gauge']=>['voltage']
 1288  0.774        ['passenger_lines', 'electrified', 'gauge']=>['voltage', 'railway']
 1289  0.774        ['passenger_lines', 'electrified', 'gauge']=>['voltage', 'frequency']
 1290  0.774        ['passenger_lines', 'electrified', 'railway', 'gauge']=>['frequency']
 1291  0.774        ['passenger_lines', 'electrified', 'gauge']=>['railway', 'frequency']
 1292  0.774        ['passenger_lines', 'electrified', 'railway', 'gauge']=>['voltage', 'frequency']
 1293  0.774        ['passenger_lines', 'electrified', 'gauge']=>['voltage', 'railway', 'frequency']
 1294  0.774        ['passenger_lines', 'usage']=>['voltage', 'electrified']
 1295  0.774        ['passenger_lines', 'usage']=>['electrified', 'frequency']
 1296  0.774        ['passenger_lines', 'railway', 'usage']=>['electrified', 'frequency']
 1297  0.774        ['passenger_lines', 'usage']=>['electrified', 'railway', 'frequency']
 1298  0.774        ['passenger_lines', 'gauge', 'usage']=>['voltage', 'electrified']
 1299  0.774        ['passenger_lines', 'usage']=>['gauge', 'voltage', 'electrified']
 1300  0.774        ['passenger_lines', 'usage']=>['voltage', 'electrified', 'frequency']
 1301  0.774        ['passenger_lines', 'gauge', 'usage']=>['electrified', 'frequency']
 1302  0.774        ['passenger_lines', 'usage']=>['gauge', 'electrified', 'frequency']
 1303  0.774        ['passenger_lines', 'railway', 'usage']=>['voltage', 'electrified']
 1304  0.774        ['passenger_lines', 'usage']=>['voltage', 'electrified', 'railway']
 1305  0.774        ['passenger_lines', 'railway', 'usage']=>['voltage', 'electrified', 'frequency']
 1306  0.774        ['passenger_lines', 'usage']=>['voltage', 'electrified', 'railway', 'frequency']
 1307  0.774        ['passenger_lines', 'gauge', 'railway', 'usage']=>['voltage', 'electrified']
 1308  0.774        ['passenger_lines', 'gauge', 'usage']=>['voltage', 'electrified', 'railway']
 1309  0.774        ['passenger_lines', 'railway', 'usage']=>['gauge', 'voltage', 'electrified']
 1310  0.774        ['passenger_lines', 'usage']=>['gauge', 'voltage', 'electrified', 'railway']
 1311  0.774        ['passenger_lines', 'gauge', 'railway', 'usage']=>['electrified', 'frequency']
 1312  0.774        ['passenger_lines', 'railway', 'usage']=>['gauge', 'electrified', 'frequency']
 1313  0.774        ['passenger_lines', 'gauge', 'usage']=>['electrified', 'railway', 'frequency']
 1314  0.774        ['passenger_lines', 'usage']=>['gauge', 'electrified', 'railway', 'frequency']
 1315  0.774        ['passenger_lines', 'gauge', 'usage']=>['voltage', 'electrified', 'frequency']
 1316  0.774        ['passenger_lines', 'usage']=>['gauge', 'voltage', 'electrified', 'frequency']
 1317  0.774        ['passenger_lines', 'gauge', 'railway', 'usage']=>['voltage', 'electrified', 'frequency']
 1318  0.774        ['passenger_lines', 'railway', 'usage']=>['gauge', 'voltage', 'electrified', 'frequency']
 1319  0.774        ['passenger_lines', 'gauge', 'usage']=>['voltage', 'electrified', 'railway', 'frequency']
 1320  0.774        ['passenger_lines', 'usage']=>['voltage', 'electrified', 'gauge', 'railway', 'frequency']
 1321  0.773        ['passenger_lines', 'electrified']=>['frequency']
 1322  0.773        ['passenger_lines', 'electrified']=>['voltage']
 1323  0.773        ['passenger_lines', 'electrified']=>['voltage', 'gauge']
 1324  0.773        ['passenger_lines', 'electrified', 'railway']=>['frequency']
 1325  0.773        ['passenger_lines', 'electrified']=>['railway', 'frequency']
 1326  0.773        ['passenger_lines', 'electrified']=>['voltage', 'frequency']
 1327  0.773        ['passenger_lines', 'electrified', 'railway']=>['voltage']
 1328  0.773        ['passenger_lines', 'electrified']=>['voltage', 'railway']
 1329  0.773        ['passenger_lines', 'electrified']=>['gauge', 'frequency']
 1330  0.773        ['passenger_lines', 'electrified', 'railway']=>['voltage', 'gauge']
 1331  0.773        ['passenger_lines', 'electrified']=>['voltage', 'gauge', 'railway']
 1332  0.773        ['passenger_lines', 'electrified']=>['voltage', 'gauge', 'frequency']
 1333  0.773        ['passenger_lines', 'electrified', 'railway']=>['gauge', 'frequency']
 1334  0.773        ['passenger_lines', 'electrified']=>['gauge', 'railway', 'frequency']
 1335  0.773        ['passenger_lines', 'electrified', 'railway']=>['voltage', 'frequency']
 1336  0.773        ['passenger_lines', 'electrified']=>['voltage', 'railway', 'frequency']
 1337  0.773        ['passenger_lines', 'electrified', 'railway']=>['voltage', 'gauge', 'frequency']
 1338  0.773        ['passenger_lines', 'electrified']=>['voltage', 'gauge', 'railway', 'frequency']
 1339  0.772        ['name']=>['electrified']
 1340  0.772        ['name', 'railway']=>['electrified']
 1341  0.772        ['name']=>['electrified', 'railway']
 1342  0.768        ['name']=>['gauge', 'electrified']
 1343  0.768        ['name', 'railway']=>['gauge', 'electrified']
 1344  0.768        ['name']=>['gauge', 'electrified', 'railway']
 1345  0.764        ['passenger_lines', 'electrified', 'gauge']=>['voltage', 'usage']
 1346  0.764        ['passenger_lines', 'electrified', 'gauge']=>['frequency', 'usage']
 1347  0.764        ['passenger_lines', 'electrified', 'railway', 'gauge']=>['voltage', 'usage']
 1348  0.764        ['passenger_lines', 'electrified', 'gauge']=>['voltage', 'railway', 'usage']
 1349  0.764        ['passenger_lines', 'electrified', 'railway', 'gauge']=>['frequency', 'usage']
 1350  0.764        ['passenger_lines', 'electrified', 'gauge']=>['railway', 'frequency', 'usage']
 1351  0.764        ['passenger_lines', 'electrified', 'gauge']=>['voltage', 'frequency', 'usage']
 1352  0.764        ['passenger_lines', 'electrified', 'railway', 'gauge']=>['voltage', 'frequency', 'usage']
 1353  0.764        ['passenger_lines', 'electrified', 'gauge']=>['voltage', 'railway', 'frequency', 'usage']
 1354  0.763        ['passenger_lines', 'electrified']=>['voltage', 'usage']
 1355  0.763        ['passenger_lines', 'electrified']=>['frequency', 'usage']
 1356  0.763        ['passenger_lines', 'electrified', 'railway']=>['frequency', 'usage']
 1357  0.763        ['passenger_lines', 'electrified']=>['railway', 'frequency', 'usage']
 1358  0.763        ['passenger_lines', 'electrified']=>['voltage', 'gauge', 'usage']
 1359  0.763        ['passenger_lines', 'electrified']=>['voltage', 'frequency', 'usage']
 1360  0.763        ['passenger_lines', 'electrified']=>['gauge', 'frequency', 'usage']
 1361  0.763        ['passenger_lines', 'electrified', 'railway']=>['voltage', 'usage']
 1362  0.763        ['passenger_lines', 'electrified']=>['voltage', 'railway', 'usage']
 1363  0.763        ['passenger_lines', 'electrified', 'railway']=>['voltage', 'frequency', 'usage']
 1364  0.763        ['passenger_lines', 'electrified']=>['voltage', 'railway', 'frequency', 'usage']
 1365  0.763        ['passenger_lines', 'electrified', 'railway']=>['voltage', 'gauge', 'usage']
 1366  0.763        ['passenger_lines', 'electrified']=>['voltage', 'gauge', 'railway', 'usage']
 1367  0.763        ['passenger_lines', 'electrified', 'railway']=>['gauge', 'frequency', 'usage']
 1368  0.763        ['passenger_lines', 'electrified']=>['gauge', 'railway', 'frequency', 'usage']
 1369  0.763        ['passenger_lines', 'electrified']=>['voltage', 'gauge', 'frequency', 'usage']
 1370  0.763        ['passenger_lines', 'electrified', 'railway']=>['voltage', 'gauge', 'frequency', 'usage']
 1371  0.763        ['passenger_lines', 'electrified']=>['voltage', 'usage', 'gauge', 'railway', 'frequency']
 1372  0.760        ['electrified', 'gauge']=>['voltage']
 1373  0.760        ['electrified', 'gauge', 'railway']=>['voltage']
 1374  0.760        ['electrified', 'gauge']=>['voltage', 'railway']
 1375  0.758        ['passenger_lines', 'gauge']=>['voltage']
 1376  0.758        ['passenger_lines', 'gauge']=>['frequency']
 1377  0.758        ['passenger_lines', 'gauge', 'railway']=>['frequency']
 1378  0.758        ['passenger_lines', 'gauge']=>['railway', 'frequency']
 1379  0.758        ['passenger_lines', 'gauge', 'railway']=>['voltage']
 1380  0.758        ['passenger_lines', 'gauge']=>['voltage', 'railway']
 1381  0.758        ['passenger_lines', 'gauge']=>['voltage', 'frequency']
 1382  0.758        ['passenger_lines', 'gauge', 'railway']=>['voltage', 'frequency']
 1383  0.758        ['passenger_lines', 'gauge']=>['voltage', 'railway', 'frequency']
 1384  0.757        ['passenger_lines', 'gauge']=>['voltage', 'electrified']
 1385  0.757        ['passenger_lines', 'gauge']=>['electrified', 'frequency']
 1386  0.757        ['passenger_lines', 'gauge', 'railway']=>['voltage', 'electrified']
 1387  0.757        ['passenger_lines', 'gauge']=>['voltage', 'electrified', 'railway']
 1388  0.757        ['passenger_lines', 'gauge']=>['voltage', 'electrified', 'frequency']
 1389  0.757        ['passenger_lines', 'gauge', 'railway']=>['electrified', 'frequency']
 1390  0.757        ['passenger_lines', 'gauge']=>['electrified', 'railway', 'frequency']
 1391  0.757        ['passenger_lines', 'gauge', 'railway']=>['voltage', 'electrified', 'frequency']
 1392  0.757        ['passenger_lines', 'gauge']=>['voltage', 'electrified', 'railway', 'frequency']
 1393  0.756        ['electrified']=>['voltage']
 1394  0.756        ['electrified', 'railway']=>['voltage']
 1395  0.756        ['electrified']=>['voltage', 'railway']
 1396  0.756        ['electrified']=>['voltage', 'gauge']
 1397  0.756        ['electrified', 'railway']=>['voltage', 'gauge']
 1398  0.756        ['electrified']=>['voltage', 'gauge', 'railway']
 1399  0.754        ['electrified', 'name', 'gauge']=>['usage']
 1400  0.754        ['gauge', 'name', 'electrified', 'railway']=>['usage']
 1401  0.754        ['gauge', 'name', 'electrified']=>['railway', 'usage']
 1402  0.753        ['layer']=>['gauge']
 1403  0.753        ['railway', 'layer']=>['gauge']
 1404  0.753        ['layer']=>['gauge', 'railway']
 1405  0.751        ['name', 'electrified']=>['usage']
 1406  0.751        ['name', 'electrified', 'railway']=>['usage']
 1407  0.751        ['name', 'electrified']=>['railway', 'usage']
 1408  0.750        ['name', 'electrified']=>['gauge', 'usage']
 1409  0.750        ['name', 'electrified', 'railway']=>['gauge', 'usage']
 1410  0.750        ['name', 'electrified']=>['gauge', 'railway', 'usage']
