data_length : 5551        min_support_num : 277 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1410  0.775        ['yes', 'main', '25000', 'contact_line']=>['1435', '2', '50']
 1411  0.775        ['yes', 'main', '1435', '25000']=>['contact_line', '2', '50']
 1412  0.775        ['yes', 'main', '25000']=>['1435', 'contact_line', '2', '50']
 1413  0.774        ['yes', 'main', 'contact_line']=>['2']
 1414  0.774        ['yes', 'main', 'contact_line']=>['1435', '2']
 1415  0.773        ['rail', '1435']=>['0']
 1416  0.773        ['rail', '1435']=>['0', 'subway']
 1417  0.772        ['1', 'main']=>['yes']
 1418  0.768        ['rail']=>['0']
 1419  0.768        ['rail']=>['1435', '0']
 1420  0.768        ['rail']=>['0', 'subway']
 1421  0.768        ['rail']=>['1435', '0', 'subway']
 1422  0.767        ['rail', '1435']=>['750', '0']
 1423  0.767        ['rail', '1435']=>['750', '0', 'subway']
 1424  0.762        ['yes', 'main', '1435', 'contact_line']=>['2', '50']
 1425  0.762        ['yes', 'main', '1435', 'contact_line']=>['25000', '2']
 1426  0.762        ['yes', 'main', '1435', 'contact_line']=>['25000', '2', '50']
 1427  0.762        ['yes', '1', '1435']=>['main']
 1428  0.762        ['1435', 'contact_line']=>['main', '25000']
 1429  0.762        ['rail']=>['750', '0']
 1430  0.762        ['rail']=>['750', '0', 'subway']
 1431  0.762        ['rail']=>['750', '1435', '0']
 1432  0.762        ['rail']=>['750', '1435', '0', 'subway']
 1433  0.761        ['1']=>['yes']
 1434  0.760        ['1', 'main', '1435']=>['yes']
 1435  0.759        ['yes', 'main', 'contact_line']=>['2', '50']
 1436  0.759        ['yes', 'main', 'contact_line']=>['25000', '2']
 1437  0.759        ['yes', 'main', 'contact_line']=>['1435', '2', '50']
 1438  0.759        ['yes', 'main', 'contact_line']=>['25000', '2', '50']
 1439  0.759        ['yes', 'main', 'contact_line']=>['1435', '25000', '2']
 1440  0.759        ['yes', 'main', 'contact_line']=>['1435', '25000', '2', '50']
 1441  0.756        ['1435', 'contact_line']=>['main', '50']
 1442  0.756        ['1435', 'contact_line']=>['main', '25000', '50']
 1443  0.756        ['contact_line']=>['main', '25000']
 1444  0.756        ['contact_line']=>['main', '1435', '25000']
 1445  0.753        ['yard']=>['1435']
 1446  0.750        ['contact_line']=>['main', '50']
 1447  0.750        ['contact_line']=>['main', '25000', '50']
 1448  0.750        ['contact_line']=>['main', '1435', '50']
 1449  0.750        ['contact_line']=>['main', '1435', '25000', '50']
