data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1372  0.818        ['main', '25000']=>['2']
 1373  0.818        ['1435', '25000', 'main']=>['2']
 1374  0.818        ['main', '25000']=>['2', '1435']
 1375  0.818        ['main', '25000']=>['2', '50']
 1376  0.818        ['main', '25000', '1435']=>['2', '50']
 1377  0.818        ['main', '25000']=>['2', '50', '1435']
 1378  0.817        ['main', '25000', 'contact_line']=>['2']
 1379  0.817        ['main', '25000', 'contact_line']=>['2', '50']
 1380  0.817        ['main', '25000', 'contact_line', '1435']=>['2']
 1381  0.817        ['main', '25000', 'contact_line']=>['2', '1435']
 1382  0.817        ['main', '25000', 'contact_line', '1435']=>['2', '50']
 1383  0.817        ['main', '25000', 'contact_line']=>['2', '50', '1435']
 1384  0.817        ['2']=>['main', '25000']
 1385  0.817        ['2']=>['main', '50']
 1386  0.817        ['2']=>['main', '25000', '1435']
 1387  0.817        ['2']=>['main', '50', '1435']
 1388  0.817        ['2']=>['main', '25000', '50']
 1389  0.817        ['2']=>['main', '25000', '50', '1435']
 1390  0.817        ['main', '25000']=>['2', 'contact_line']
 1391  0.817        ['main', '25000']=>['2', 'contact_line', '50']
 1392  0.817        ['main', '25000', '1435']=>['2', 'contact_line']
 1393  0.817        ['main', '25000']=>['2', 'contact_line', '1435']
 1394  0.817        ['main', '25000', '1435']=>['2', 'contact_line', '50']
 1395  0.817        ['main', '25000']=>['2', 'contact_line', '50', '1435']
 1396  0.816        ['2']=>['main', '25000', 'contact_line']
 1397  0.816        ['2']=>['main', 'contact_line', '50']
 1398  0.816        ['2']=>['main', 'contact_line', '50', '1435']
 1399  0.816        ['2']=>['main', '25000', 'contact_line', '50']
 1400  0.816        ['2']=>['main', '25000', 'contact_line', '1435']
 1401  0.816        ['2']=>['main', '1435', 'contact_line', '25000', '50']
 1402  0.815        ['1435', 'rail', 'yes']=>['750']
 1403  0.815        ['1435', 'rail', 'yes']=>['subway', '750']
 1404  0.814        ['contact_line', 'yes']=>['main', '25000']
 1405  0.814        ['contact_line', 'yes']=>['main', '25000', '1435']
 1406  0.813        ['rail', 'yes']=>['750']
 1407  0.813        ['rail', 'yes']=>['subway', '750']
 1408  0.813        ['rail', 'yes']=>['1435', '750']
 1409  0.813        ['rail', 'yes']=>['subway', '1435', '750']
 1410  0.812        ['1435', 'contact_line', 'yes']=>['main', '50']
 1411  0.812        ['1435', 'contact_line', 'yes']=>['main', '25000', '50']
 1412  0.808        ['contact_line', 'yes']=>['main', '50']
 1413  0.808        ['contact_line', 'yes']=>['main', '50', '1435']
 1414  0.808        ['contact_line', 'yes']=>['main', '25000', '50']
 1415  0.808        ['contact_line', 'yes']=>['main', '25000', '50', '1435']
 1416  0.805        ['1', '25000']=>['main']
 1417  0.805        ['1', '25000', '1435']=>['main']
 1418  0.805        ['1', '25000']=>['main', '1435']
 1419  0.805        ['1', '25000', '50']=>['main']
 1420  0.805        ['1', '25000']=>['main', '50']
 1421  0.805        ['1', '25000', 'contact_line']=>['main']
 1422  0.805        ['1', '25000']=>['main', 'contact_line']
 1423  0.805        ['1435', '25000', 'contact_line', '1']=>['main']
 1424  0.805        ['1435', '25000', '1']=>['main', 'contact_line']
 1425  0.805        ['1', '25000', 'contact_line']=>['main', '1435']
 1426  0.805        ['1', '25000']=>['main', 'contact_line', '1435']
 1427  0.805        ['1', '25000', 'contact_line', '50']=>['main']
 1428  0.805        ['1', '25000', '50']=>['main', 'contact_line']
 1429  0.805        ['1', '25000', 'contact_line']=>['main', '50']
 1430  0.805        ['1', '25000']=>['main', 'contact_line', '50']
 1431  0.805        ['1435', '25000', '1', '50']=>['main']
 1432  0.805        ['1435', '25000', '1']=>['main', '50']
 1433  0.805        ['1', '25000', '50']=>['main', '1435']
 1434  0.805        ['1', '25000']=>['main', '50', '1435']
 1435  0.805        ['contact_line', '1435', '1', '25000', '50']=>['main']
 1436  0.805        ['1435', '25000', '1', '50']=>['main', 'contact_line']
 1437  0.805        ['1435', '25000', 'contact_line', '1']=>['main', '50']
 1438  0.805        ['1', '25000', 'contact_line', '50']=>['main', '1435']
 1439  0.805        ['1', '25000', 'contact_line']=>['main', '50', '1435']
 1440  0.805        ['1', '25000', '50']=>['main', 'contact_line', '1435']
 1441  0.805        ['1435', '25000', '1']=>['main', 'contact_line', '50']
 1442  0.805        ['1', '25000']=>['main', 'contact_line', '50', '1435']
 1443  0.804        ['1', 'contact_line']=>['main']
 1444  0.803        ['1', '50']=>['main']
 1445  0.803        ['1', '50', '1435']=>['main']
 1446  0.803        ['1', '50']=>['main', '1435']
 1447  0.803        ['1', 'contact_line', '1435']=>['main']
 1448  0.803        ['1', '50']=>['main', '25000']
 1449  0.803        ['1', 'contact_line', '50']=>['main']
 1450  0.803        ['1', '50']=>['main', 'contact_line']
 1451  0.803        ['1435', 'contact_line', '50', '1']=>['main']
 1452  0.803        ['1435', '1', '50']=>['main', 'contact_line']
 1453  0.803        ['1435', 'contact_line', '1']=>['main', '50']
 1454  0.803        ['1', 'contact_line', '50']=>['main', '1435']
 1455  0.803        ['1', '50']=>['main', 'contact_line', '1435']
 1456  0.803        ['1435', 'contact_line', '1']=>['main', '25000']
 1457  0.803        ['1', 'contact_line', '50']=>['main', '25000']
 1458  0.803        ['1', '50']=>['main', '25000', 'contact_line']
 1459  0.803        ['1435', '1', '50']=>['main', '25000']
 1460  0.803        ['1', '50']=>['main', '25000', '1435']
 1461  0.803        ['1435', 'contact_line', '50', '1']=>['main', '25000']
 1462  0.803        ['1435', 'contact_line', '1']=>['main', '25000', '50']
 1463  0.803        ['1435', '1', '50']=>['main', '25000', 'contact_line']
 1464  0.803        ['1', 'contact_line', '50']=>['main', '25000', '1435']
 1465  0.803        ['1', '50']=>['main', '25000', 'contact_line', '1435']
 1466  0.801        ['1', 'contact_line']=>['main', '1435']
 1467  0.801        ['1', 'contact_line']=>['main', '50']
 1468  0.801        ['1', 'contact_line']=>['main', '25000']
 1469  0.801        ['1', 'contact_line']=>['main', '50', '1435']
 1470  0.801        ['1', 'contact_line']=>['main', '25000', '1435']
 1471  0.801        ['1', 'contact_line']=>['main', '25000', '50']
 1472  0.801        ['1', 'contact_line']=>['main', '25000', '50', '1435']
 1473  0.800        ['25000', '50']=>['main']
 1474  0.800        ['1435', '25000', '50']=>['main']
 1475  0.800        ['25000', '50']=>['main', '1435']
 1476  0.800        ['25000', 'contact_line', '50']=>['main']
 1477  0.800        ['1435', '25000', 'contact_line', '50']=>['main']
 1478  0.800        ['25000', 'contact_line', '50']=>['main', '1435']
 1479  0.800        ['25000', '50']=>['main', 'contact_line']
 1480  0.800        ['1435', '25000', '50']=>['main', 'contact_line']
 1481  0.800        ['25000', '50']=>['main', 'contact_line', '1435']
 1482  0.796        ['50']=>['main']
 1483  0.796        ['1435', '50']=>['main']
 1484  0.796        ['50']=>['main', '1435']
 1485  0.796        ['50']=>['main', '25000']
 1486  0.796        ['1435', '50']=>['main', '25000']
 1487  0.796        ['50']=>['main', '25000', '1435']
 1488  0.795        ['contact_line', '50']=>['main']
 1489  0.795        ['1435', 'contact_line', '50']=>['main']
 1490  0.795        ['contact_line', '50']=>['main', '1435']
 1491  0.795        ['contact_line', '50']=>['main', '25000']
 1492  0.795        ['1435', 'contact_line', '50']=>['main', '25000']
 1493  0.795        ['contact_line', '50']=>['main', '25000', '1435']
 1494  0.795        ['subway', '1435']=>['0']
 1495  0.795        ['subway', 'rail']=>['0']
 1496  0.795        ['subway', '1435', 'rail']=>['0']
 1497  0.795        ['subway', 'rail']=>['1435', '0']
 1498  0.795        ['subway', '1435']=>['rail', '0']
 1499  0.795        ['50']=>['main', 'contact_line']
 1500  0.795        ['1435', '50']=>['main', 'contact_line']
 1501  0.795        ['50']=>['main', 'contact_line', '1435']
 1502  0.795        ['50']=>['main', '25000', 'contact_line']
 1503  0.795        ['1435', '50']=>['main', '25000', 'contact_line']
 1504  0.795        ['50']=>['main', '25000', 'contact_line', '1435']
 1505  0.794        ['subway']=>['0']
 1506  0.794        ['subway']=>['1435', '0']
 1507  0.794        ['subway']=>['rail', '0']
 1508  0.794        ['subway']=>['1435', 'rail', '0']
 1509  0.794        ['25000']=>['main']
 1510  0.794        ['1435', '25000']=>['main']
 1511  0.794        ['25000']=>['main', '1435']
 1512  0.794        ['subway', 'yard']=>['0']
 1513  0.794        ['yard', 'rail']=>['0']
 1514  0.794        ['subway', 'yard', 'rail']=>['0']
 1515  0.794        ['yard', 'rail']=>['subway', '0']
 1516  0.794        ['subway', 'yard']=>['rail', '0']
 1517  0.794        ['yard', 'rail', '1435']=>['0']
 1518  0.794        ['yard', 'rail']=>['1435', '0']
 1519  0.794        ['subway', 'yard', '1435']=>['0']
 1520  0.794        ['subway', 'yard']=>['1435', '0']
 1521  0.794        ['yard', 'subway', '1435', 'rail']=>['0']
 1522  0.794        ['yard', '1435', 'rail']=>['subway', '0']
 1523  0.794        ['subway', 'yard', 'rail']=>['1435', '0']
 1524  0.794        ['yard', 'subway', '1435']=>['rail', '0']
 1525  0.794        ['subway', 'yard']=>['1435', 'rail', '0']
 1526  0.794        ['yard', 'rail']=>['subway', '1435', '0']
 1527  0.794        ['25000', 'contact_line']=>['main']
 1528  0.794        ['1435', '25000', 'contact_line']=>['main']
 1529  0.794        ['25000', 'contact_line']=>['main', '1435']
 1530  0.793        ['25000']=>['main', 'contact_line']
 1531  0.793        ['1435', '25000']=>['main', 'contact_line']
 1532  0.793        ['25000']=>['main', 'contact_line', '1435']
 1533  0.791        ['1435', 'contact_line']=>['main']
 1534  0.790        ['yard', 'rail']=>['750', '0']
 1535  0.790        ['subway', 'yard']=>['750', '0']
 1536  0.790        ['subway', 'yard', 'rail']=>['750', '0']
 1537  0.790        ['subway', 'yard']=>['rail', '750', '0']
 1538  0.790        ['yard', 'rail']=>['subway', '750', '0']
 1539  0.790        ['yard', 'subway', '1435']=>['750', '0']
 1540  0.790        ['subway', 'yard']=>['1435', '750', '0']
 1541  0.790        ['yard', '1435', 'rail']=>['750', '0']
 1542  0.790        ['yard', 'rail']=>['1435', '750', '0']
 1543  0.790        ['yard', 'subway', '1435', 'rail']=>['750', '0']
 1544  0.790        ['yard', 'subway', '1435']=>['rail', '750', '0']
 1545  0.790        ['subway', 'yard', 'rail']=>['1435', '750', '0']
 1546  0.790        ['yard', '1435', 'rail']=>['subway', '750', '0']
 1547  0.790        ['yard', 'rail']=>['subway', '1435', '750', '0']
 1548  0.790        ['subway', 'yard']=>['1435', 'rail', '750', '0']
 1549  0.789        ['subway', '1435']=>['750', '0']
 1550  0.789        ['subway', 'rail']=>['750', '0']
 1551  0.789        ['subway', '1435', 'rail']=>['750', '0']
 1552  0.789        ['subway', '1435']=>['rail', '750', '0']
 1553  0.789        ['subway', 'rail']=>['1435', '750', '0']
 1554  0.788        ['subway']=>['750', '0']
 1555  0.788        ['subway']=>['1435', '750', '0']
 1556  0.788        ['subway']=>['rail', '750', '0']
 1557  0.788        ['subway']=>['1435', 'rail', '750', '0']
 1558  0.788        ['25000']=>['main', '50']
 1559  0.788        ['1435', '25000']=>['main', '50']
 1560  0.788        ['25000']=>['main', '50', '1435']
 1561  0.788        ['contact_line']=>['main']
 1562  0.788        ['25000', 'contact_line']=>['main', '50']
 1563  0.788        ['1435', '25000', 'contact_line']=>['main', '50']
 1564  0.788        ['25000', 'contact_line']=>['main', '50', '1435']
 1565  0.787        ['main', 'contact_line', '1435']=>['2', '50']
 1566  0.787        ['main', 'contact_line', '1435']=>['2', '25000']
 1567  0.787        ['main', 'contact_line', '1435']=>['2', '25000', '50']
 1568  0.787        ['25000']=>['main', 'contact_line', '50']
 1569  0.787        ['1435', '25000']=>['main', 'contact_line', '50']
 1570  0.787        ['25000']=>['main', 'contact_line', '50', '1435']
 1571  0.785        ['contact_line']=>['main', '1435']
 1572  0.784        ['main', 'contact_line']=>['2', '25000']
 1573  0.784        ['main', 'contact_line']=>['2', '50']
 1574  0.784        ['main', 'contact_line']=>['2', '50', '1435']
 1575  0.784        ['main', 'contact_line']=>['2', '25000', '50']
 1576  0.784        ['main', 'contact_line']=>['2', '25000', '1435']
 1577  0.784        ['main', 'contact_line']=>['2', '25000', '50', '1435']
 1578  0.780        ['main', '50', 'yes']=>['2']
 1579  0.780        ['main', 'contact_line', '50', 'yes']=>['2']
 1580  0.780        ['main', '50', 'yes']=>['2', 'contact_line']
 1581  0.780        ['main', 'yes', '50', '1435']=>['2']
 1582  0.780        ['main', '50', 'yes']=>['2', '1435']
 1583  0.780        ['main', '25000', '50', 'yes']=>['2']
 1584  0.780        ['main', '50', 'yes']=>['2', '25000']
 1585  0.780        ['main', 'yes', '1435', '25000', '50']=>['2']
 1586  0.780        ['main', '25000', '50', 'yes']=>['2', '1435']
 1587  0.780        ['main', 'yes', '50', '1435']=>['2', '25000']
 1588  0.780        ['main', '50', 'yes']=>['2', '25000', '1435']
 1589  0.780        ['main', 'contact_line', 'yes', '1435', '50']=>['2']
 1590  0.780        ['main', 'contact_line', '50', 'yes']=>['2', '1435']
 1591  0.780        ['main', 'yes', '50', '1435']=>['2', 'contact_line']
 1592  0.780        ['main', '50', 'yes']=>['2', 'contact_line', '1435']
 1593  0.780        ['main', 'contact_line', 'yes', '25000', '50']=>['2']
 1594  0.780        ['main', 'contact_line', '50', 'yes']=>['2', '25000']
 1595  0.780        ['main', '25000', '50', 'yes']=>['2', 'contact_line']
 1596  0.780        ['main', '50', 'yes']=>['2', '25000', 'contact_line']
 1597  0.780        ['main', 'contact_line', 'yes', '1435', '25000', '50']=>['2']
 1598  0.780        ['main', 'contact_line', 'yes', '25000', '50']=>['2', '1435']
 1599  0.780        ['main', 'contact_line', 'yes', '1435', '50']=>['2', '25000']
 1600  0.780        ['main', 'yes', '1435', '25000', '50']=>['2', 'contact_line']
 1601  0.780        ['main', '25000', '50', 'yes']=>['2', 'contact_line', '1435']
 1602  0.780        ['main', 'yes', '50', '1435']=>['2', '25000', 'contact_line']
 1603  0.780        ['main', 'contact_line', '50', 'yes']=>['2', '25000', '1435']
 1604  0.780        ['main', '50', 'yes']=>['2', '25000', 'contact_line', '1435']
 1605  0.776        ['main', 'contact_line', 'yes', '1435']=>['2']
 1606  0.775        ['main', '25000', 'yes']=>['2']
 1607  0.775        ['main', '25000', 'contact_line', 'yes']=>['2']
 1608  0.775        ['main', '25000', 'yes']=>['2', 'contact_line']
 1609  0.775        ['main', '25000', 'yes', '1435']=>['2']
 1610  0.775        ['main', '25000', 'yes']=>['2', '1435']
 1611  0.775        ['main', '25000', 'yes']=>['2', '50']
 1612  0.775        ['main', '25000', 'yes', '1435']=>['2', '50']
 1613  0.775        ['main', '25000', 'yes']=>['2', '50', '1435']
 1614  0.775        ['main', '25000', 'contact_line', 'yes']=>['2', '50']
 1615  0.775        ['main', '25000', 'yes']=>['2', 'contact_line', '50']
 1616  0.775        ['main', 'contact_line', 'yes', '1435', '25000']=>['2']
 1617  0.775        ['main', '25000', 'contact_line', 'yes']=>['2', '1435']
 1618  0.775        ['main', '25000', 'yes', '1435']=>['2', 'contact_line']
 1619  0.775        ['main', '25000', 'yes']=>['2', 'contact_line', '1435']
 1620  0.775        ['main', 'contact_line', 'yes', '1435', '25000']=>['2', '50']
 1621  0.775        ['main', '25000', 'contact_line', 'yes']=>['2', '50', '1435']
 1622  0.775        ['main', '25000', 'yes', '1435']=>['2', 'contact_line', '50']
 1623  0.775        ['main', '25000', 'yes']=>['2', 'contact_line', '50', '1435']
 1624  0.774        ['main', 'contact_line', 'yes']=>['2']
 1625  0.774        ['main', 'contact_line', 'yes']=>['2', '1435']
 1626  0.773        ['1435', 'rail']=>['0']
 1627  0.773        ['1435', 'rail']=>['subway', '0']
 1628  0.772        ['1', 'main']=>['yes']
 1629  0.768        ['rail']=>['0']
 1630  0.768        ['rail']=>['1435', '0']
 1631  0.768        ['rail']=>['subway', '0']
 1632  0.768        ['rail']=>['subway', '1435', '0']
 1633  0.767        ['1435', 'rail']=>['750', '0']
 1634  0.767        ['1435', 'rail']=>['subway', '750', '0']
 1635  0.762        ['main', 'contact_line', 'yes', '1435']=>['2', '50']
 1636  0.762        ['main', 'contact_line', 'yes', '1435']=>['2', '25000']
 1637  0.762        ['main', 'contact_line', 'yes', '1435']=>['2', '25000', '50']
 1638  0.762        ['1', 'yes', '1435']=>['main']
 1639  0.762        ['1435', 'contact_line']=>['main', '25000']
 1640  0.762        ['rail']=>['750', '0']
 1641  0.762        ['rail']=>['1435', '750', '0']
 1642  0.762        ['rail']=>['subway', '750', '0']
 1643  0.762        ['rail']=>['subway', '1435', '750', '0']
 1644  0.761        ['1']=>['yes']
 1645  0.760        ['1', 'main', '1435']=>['yes']
 1646  0.759        ['main', 'contact_line', 'yes']=>['2', '25000']
 1647  0.759        ['main', 'contact_line', 'yes']=>['2', '50']
 1648  0.759        ['main', 'contact_line', 'yes']=>['2', '50', '1435']
 1649  0.759        ['main', 'contact_line', 'yes']=>['2', '25000', '50']
 1650  0.759        ['main', 'contact_line', 'yes']=>['2', '25000', '1435']
 1651  0.759        ['main', 'contact_line', 'yes']=>['2', '25000', '50', '1435']
 1652  0.756        ['1435', 'contact_line']=>['main', '50']
 1653  0.756        ['1435', 'contact_line']=>['main', '25000', '50']
 1654  0.756        ['contact_line']=>['main', '25000']
 1655  0.756        ['contact_line']=>['main', '25000', '1435']
 1656  0.753        ['yard']=>['1435']
 1657  0.750        ['contact_line']=>['main', '50']
 1658  0.750        ['contact_line']=>['main', '50', '1435']
 1659  0.750        ['contact_line']=>['main', '25000', '50']
 1660  0.750        ['contact_line']=>['main', '25000', '50', '1435']
