index  confidence   rules
 1367  0.817        ['main', '1435', '25000']=>['contact_line', 'rail', '2']
 1368  0.817        ['main', '25000']=>['1435', 'contact_line', 'rail', '2']
 1369  0.817        ['main', '25000', 'rail']=>['contact_line', '2', '50']
 1370  0.817        ['main', '25000']=>['contact_line', 'rail', '2', '50']
 1371  0.817        ['main', '1435', '25000', 'rail']=>['contact_line', '2', '50']
 1372  0.817        ['main', '25000', 'rail']=>['1435', 'contact_line', '2', '50']
 1373  0.817        ['main', '1435', '25000']=>['contact_line', 'rail', '2', '50']
 1374  0.817        ['main', '25000']=>['1435', 'contact_line', 'rail', '2', '50']
 1375  0.816        ['2']=>['main', 'contact_line', '50']
 1376  0.816        ['2']=>['25000', 'main', 'contact_line']
 1377  0.816        ['2']=>['25000', '1435', 'main', 'contact_line']
 1378  0.816        ['2']=>['25000', 'main', 'contact_line', 'rail']
 1379  0.816        ['2']=>['main', '1435', 'contact_line', '50']
 1380  0.816        ['2']=>['main', 'contact_line', 'rail', '50']
 1381  0.816        ['2']=>['main', 'contact_line', '25000', '50']
 1382  0.816        ['2']=>['main', '1435', 'contact_line', 'rail', '50']
 1383  0.816        ['2']=>['main', '1435', '25000', 'contact_line', '50']
 1384  0.816        ['2']=>['main', '1435', '25000', 'contact_line', 'rail']
 1385  0.816        ['2']=>['main', '25000', 'contact_line', 'rail', '50']
 1386  0.816        ['2']=>['main', '1435', '25000', 'contact_line', 'rail', '50']
 1387  0.800        ['25000', '50']=>['main']
 1388  0.800        ['25000', 'rail', '50']=>['main']
 1389  0.800        ['25000', '50']=>['main', 'rail']
 1390  0.800        ['25000', '1435', '50']=>['main']
 1391  0.800        ['25000', '50']=>['main', '1435']
 1392  0.800        ['25000', '1435', 'rail', '50']=>['main']
 1393  0.800        ['25000', 'rail', '50']=>['main', '1435']
 1394  0.800        ['25000', '1435', '50']=>['main', 'rail']
 1395  0.800        ['25000', '50']=>['main', '1435', 'rail']
 1396  0.800        ['25000', 'contact_line', '50']=>['main']
 1397  0.800        ['25000', '1435', 'contact_line', '50']=>['main']
 1398  0.800        ['25000', 'contact_line', '50']=>['main', '1435']
 1399  0.800        ['25000', 'contact_line', 'rail', '50']=>['main']
 1400  0.800        ['25000', 'contact_line', '50']=>['main', 'rail']
 1401  0.800        ['rail', '1435', '25000', 'contact_line', '50']=>['main']
 1402  0.800        ['25000', 'contact_line', 'rail', '50']=>['main', '1435']
 1403  0.800        ['25000', '1435', 'contact_line', '50']=>['main', 'rail']
 1404  0.800        ['25000', 'contact_line', '50']=>['main', '1435', 'rail']
 1405  0.800        ['25000', '50']=>['main', 'contact_line']
 1406  0.800        ['25000', '1435', '50']=>['main', 'contact_line']
 1407  0.800        ['25000', '50']=>['main', '1435', 'contact_line']
 1408  0.800        ['25000', 'rail', '50']=>['main', 'contact_line']
 1409  0.800        ['25000', '50']=>['main', 'contact_line', 'rail']
 1410  0.800        ['25000', '1435', 'rail', '50']=>['main', 'contact_line']
 1411  0.800        ['25000', 'rail', '50']=>['main', '1435', 'contact_line']
 1412  0.800        ['25000', '1435', '50']=>['main', 'contact_line', 'rail']
 1413  0.800        ['25000', '50']=>['main', '1435', 'contact_line', 'rail']
 1414  0.796        ['50']=>['main']
 1415  0.796        ['1435', '50']=>['main']
 1416  0.796        ['50']=>['main', '1435']
 1417  0.796        ['rail', '50']=>['main']
 1418  0.796        ['50']=>['main', 'rail']
 1419  0.796        ['50']=>['25000', 'main']
 1420  0.796        ['rail', '50']=>['25000', 'main']
 1421  0.796        ['50']=>['25000', 'main', 'rail']
 1422  0.796        ['1435', '50']=>['25000', 'main']
 1423  0.796        ['50']=>['25000', '1435', 'main']
 1424  0.796        ['1435', 'rail', '50']=>['main']
 1425  0.796        ['rail', '50']=>['main', '1435']
 1426  0.796        ['1435', '50']=>['main', 'rail']
 1427  0.796        ['50']=>['main', '1435', 'rail']
 1428  0.796        ['1435', 'rail', '50']=>['25000', 'main']
 1429  0.796        ['rail', '50']=>['25000', '1435', 'main']
 1430  0.796        ['1435', '50']=>['25000', 'main', 'rail']
 1431  0.796        ['50']=>['25000', '1435', 'main', 'rail']
 1432  0.795        ['contact_line', '50']=>['main']
 1433  0.795        ['contact_line', '50']=>['25000', 'main']
 1434  0.795        ['1435', 'contact_line', '50']=>['main']
 1435  0.795        ['contact_line', '50']=>['main', '1435']
 1436  0.795        ['contact_line', 'rail', '50']=>['main']
 1437  0.795        ['contact_line', '50']=>['main', 'rail']
 1438  0.795        ['1435', 'contact_line', '50']=>['25000', 'main']
 1439  0.795        ['contact_line', '50']=>['25000', '1435', 'main']
 1440  0.795        ['contact_line', 'rail', '50']=>['25000', 'main']
 1441  0.795        ['contact_line', '50']=>['25000', 'main', 'rail']
 1442  0.795        ['1435', 'contact_line', 'rail', '50']=>['main']
 1443  0.795        ['contact_line', 'rail', '50']=>['main', '1435']
 1444  0.795        ['1435', 'contact_line', '50']=>['main', 'rail']
 1445  0.795        ['contact_line', '50']=>['main', '1435', 'rail']
 1446  0.795        ['1435', 'contact_line', 'rail', '50']=>['25000', 'main']
 1447  0.795        ['contact_line', 'rail', '50']=>['25000', '1435', 'main']
 1448  0.795        ['1435', 'contact_line', '50']=>['25000', 'main', 'rail']
 1449  0.795        ['contact_line', '50']=>['25000', '1435', 'main', 'rail']
 1450  0.795        ['subway', 'rail']=>['0']
 1451  0.795        ['1435', 'subway']=>['0']
 1452  0.795        ['1435', 'subway', 'rail']=>['0']
 1453  0.795        ['subway', 'rail']=>['1435', '0']
 1454  0.795        ['1435', 'subway']=>['0', 'rail']
 1455  0.795        ['50']=>['main', 'contact_line']
 1456  0.795        ['50']=>['25000', 'main', 'contact_line']
 1457  0.795        ['1435', '50']=>['main', 'contact_line']
 1458  0.795        ['50']=>['main', '1435', 'contact_line']
 1459  0.795        ['rail', '50']=>['main', 'contact_line']
 1460  0.795        ['50']=>['main', 'contact_line', 'rail']
 1461  0.795        ['1435', '50']=>['25000', 'main', 'contact_line']
 1462  0.795        ['50']=>['25000', '1435', 'main', 'contact_line']
 1463  0.795        ['rail', '50']=>['25000', 'main', 'contact_line']
 1464  0.795        ['50']=>['25000', 'main', 'contact_line', 'rail']
 1465  0.795        ['1435', 'rail', '50']=>['main', 'contact_line']
 1466  0.795        ['rail', '50']=>['main', '1435', 'contact_line']
 1467  0.795        ['1435', '50']=>['main', 'contact_line', 'rail']
 1468  0.795        ['50']=>['main', '1435', 'contact_line', 'rail']
 1469  0.795        ['1435', 'rail', '50']=>['25000', 'main', 'contact_line']
 1470  0.795        ['1435', '50']=>['25000', 'main', 'contact_line', 'rail']
 1471  0.795        ['rail', '50']=>['25000', '1435', 'main', 'contact_line']
 1472  0.795        ['50']=>['main', '1435', '25000', 'contact_line', 'rail']
 1473  0.794        ['subway']=>['0']
 1474  0.794        ['subway']=>['0', 'rail']
 1475  0.794        ['subway']=>['1435', '0']
 1476  0.794        ['subway']=>['1435', '0', 'rail']
 1477  0.794        ['25000']=>['main']
 1478  0.794        ['25000', '1435']=>['main']
 1479  0.794        ['25000']=>['main', '1435']
 1480  0.794        ['25000', 'rail']=>['main']
 1481  0.794        ['25000']=>['main', 'rail']
 1482  0.794        ['25000', '1435', 'rail']=>['main']
 1483  0.794        ['25000', 'rail']=>['main', '1435']
 1484  0.794        ['25000', '1435']=>['main', 'rail']
 1485  0.794        ['25000']=>['main', '1435', 'rail']
 1486  0.794        ['25000', 'contact_line']=>['main']
 1487  0.794        ['25000', 'contact_line', 'rail']=>['main']
 1488  0.794        ['25000', 'contact_line']=>['main', 'rail']
 1489  0.794        ['25000', '1435', 'contact_line']=>['main']
 1490  0.794        ['25000', 'contact_line']=>['main', '1435']
 1491  0.794        ['25000', '1435', 'contact_line', 'rail']=>['main']
 1492  0.794        ['25000', 'contact_line', 'rail']=>['main', '1435']
 1493  0.794        ['25000', '1435', 'contact_line']=>['main', 'rail']
 1494  0.794        ['25000', 'contact_line']=>['main', '1435', 'rail']
 1495  0.793        ['25000']=>['main', 'contact_line']
 1496  0.793        ['25000', 'rail']=>['main', 'contact_line']
 1497  0.793        ['25000']=>['main', 'contact_line', 'rail']
 1498  0.793        ['25000', '1435']=>['main', 'contact_line']
 1499  0.793        ['25000']=>['main', '1435', 'contact_line']
 1500  0.793        ['25000', '1435', 'rail']=>['main', 'contact_line']
 1501  0.793        ['25000', 'rail']=>['main', '1435', 'contact_line']
 1502  0.793        ['25000', '1435']=>['main', 'contact_line', 'rail']
 1503  0.793        ['25000']=>['main', '1435', 'contact_line', 'rail']
 1504  0.792        ['1', 'rail']=>['yes']
 1505  0.791        ['1435', 'contact_line']=>['main']
 1506  0.791        ['1435', 'contact_line', 'rail']=>['main']
 1507  0.791        ['1435', 'contact_line']=>['main', 'rail']
 1508  0.789        ['1435', 'subway']=>['0', '750']
 1509  0.789        ['subway', 'rail']=>['0', '750']
 1510  0.789        ['1435', 'subway', 'rail']=>['0', '750']
 1511  0.789        ['subway', 'rail']=>['1435', '0', '750']
 1512  0.789        ['1435', 'subway']=>['rail', '0', '750']
 1513  0.788        ['subway']=>['0', '750']
 1514  0.788        ['subway']=>['1435', '0', '750']
 1515  0.788        ['subway']=>['rail', '0', '750']
 1516  0.788        ['subway']=>['1435', 'rail', '0', '750']
 1517  0.788        ['25000']=>['main', '50']
 1518  0.788        ['25000', 'rail']=>['main', '50']
 1519  0.788        ['25000']=>['main', 'rail', '50']
 1520  0.788        ['25000', '1435']=>['main', '50']
 1521  0.788        ['25000']=>['main', '1435', '50']
 1522  0.788        ['25000', '1435', 'rail']=>['main', '50']
 1523  0.788        ['25000', 'rail']=>['main', '1435', '50']
 1524  0.788        ['25000', '1435']=>['main', 'rail', '50']
 1525  0.788        ['25000']=>['main', '1435', 'rail', '50']
 1526  0.788        ['contact_line']=>['main']
 1527  0.788        ['contact_line', 'rail']=>['main']
 1528  0.788        ['contact_line']=>['main', 'rail']
 1529  0.788        ['25000', 'contact_line']=>['main', '50']
 1530  0.788        ['25000', '1435', 'contact_line']=>['main', '50']
 1531  0.788        ['25000', 'contact_line']=>['main', '1435', '50']
 1532  0.788        ['25000', 'contact_line', 'rail']=>['main', '50']
 1533  0.788        ['25000', 'contact_line']=>['main', 'rail', '50']
 1534  0.788        ['25000', '1435', 'contact_line', 'rail']=>['main', '50']
 1535  0.788        ['25000', 'contact_line', 'rail']=>['main', '1435', '50']
 1536  0.788        ['25000', '1435', 'contact_line']=>['main', 'rail', '50']
 1537  0.788        ['25000', 'contact_line']=>['main', '1435', 'rail', '50']
 1538  0.787        ['main', '1435', 'contact_line']=>['25000', '2']
 1539  0.787        ['main', '1435', 'contact_line']=>['2', '50']
 1540  0.787        ['main', '1435', 'contact_line', 'rail']=>['2', '50']
 1541  0.787        ['main', '1435', 'contact_line']=>['rail', '2', '50']
 1542  0.787        ['main', '1435', 'contact_line']=>['25000', '2', '50']
 1543  0.787        ['main', '1435', 'contact_line', 'rail']=>['25000', '2']
 1544  0.787        ['main', '1435', 'contact_line']=>['25000', 'rail', '2']
 1545  0.787        ['main', '1435', 'contact_line', 'rail']=>['25000', '2', '50']
 1546  0.787        ['main', '1435', 'contact_line']=>['25000', 'rail', '2', '50']
 1547  0.787        ['25000']=>['main', 'contact_line', '50']
 1548  0.787        ['25000', '1435']=>['main', 'contact_line', '50']
 1549  0.787        ['25000']=>['main', '1435', 'contact_line', '50']
 1550  0.787        ['25000', 'rail']=>['main', 'contact_line', '50']
 1551  0.787        ['25000']=>['main', 'contact_line', 'rail', '50']
 1552  0.787        ['25000', '1435', 'rail']=>['main', 'contact_line', '50']
 1553  0.787        ['25000', 'rail']=>['main', '1435', 'contact_line', '50']
 1554  0.787        ['25000', '1435']=>['main', 'contact_line', 'rail', '50']
 1555  0.787        ['25000']=>['main', '1435', 'contact_line', 'rail', '50']
 1556  0.785        ['contact_line']=>['main', '1435']
 1557  0.785        ['contact_line', 'rail']=>['main', '1435']
 1558  0.785        ['contact_line']=>['main', '1435', 'rail']
 1559  0.784        ['main', 'contact_line']=>['2', '50']
 1560  0.784        ['main', 'contact_line']=>['25000', '2']
 1561  0.784        ['main', 'contact_line']=>['25000', '1435', '2']
 1562  0.784        ['main', 'contact_line', 'rail']=>['25000', '2']
 1563  0.784        ['main', 'contact_line']=>['25000', 'rail', '2']
 1564  0.784        ['main', 'contact_line']=>['1435', '2', '50']
 1565  0.784        ['main', 'contact_line', 'rail']=>['2', '50']
 1566  0.784        ['main', 'contact_line']=>['rail', '2', '50']
 1567  0.784        ['main', 'contact_line']=>['25000', '2', '50']
 1568  0.784        ['main', 'contact_line', 'rail']=>['1435', '2', '50']
 1569  0.784        ['main', 'contact_line']=>['1435', 'rail', '2', '50']
 1570  0.784        ['main', 'contact_line']=>['25000', '1435', '2', '50']
 1571  0.784        ['main', 'contact_line', 'rail']=>['25000', '1435', '2']
 1572  0.784        ['main', 'contact_line']=>['25000', '1435', 'rail', '2']
 1573  0.784        ['main', 'contact_line', 'rail']=>['25000', '2', '50']
 1574  0.784        ['main', 'contact_line']=>['25000', 'rail', '2', '50']
 1575  0.784        ['main', 'contact_line', 'rail']=>['25000', '1435', '2', '50']
 1576  0.784        ['main', 'contact_line']=>['1435', '25000', 'rail', '2', '50']
 1577  0.762        ['1435', 'contact_line']=>['25000', 'main']
 1578  0.762        ['1435', 'contact_line', 'rail']=>['25000', 'main']
 1579  0.762        ['1435', 'contact_line']=>['25000', 'main', 'rail']
 1580  0.761        ['1']=>['yes']
 1581  0.761        ['1']=>['yes', 'rail']
 1582  0.756        ['1435', 'contact_line']=>['main', '50']
 1583  0.756        ['1435', 'contact_line']=>['main', '25000', '50']
 1584  0.756        ['1435', 'contact_line', 'rail']=>['main', '50']
 1585  0.756        ['1435', 'contact_line']=>['main', 'rail', '50']
 1586  0.756        ['1435', 'contact_line', 'rail']=>['main', '25000', '50']
 1587  0.756        ['1435', 'contact_line']=>['main', '25000', 'rail', '50']
 1588  0.756        ['contact_line']=>['25000', 'main']
 1589  0.756        ['contact_line', 'rail']=>['25000', 'main']
 1590  0.756        ['contact_line']=>['25000', 'main', 'rail']
 1591  0.756        ['contact_line']=>['25000', '1435', 'main']
 1592  0.756        ['contact_line', 'rail']=>['25000', '1435', 'main']
 1593  0.756        ['contact_line']=>['25000', '1435', 'main', 'rail']
 1594  0.753        ['yard']=>['1435']
 1595  0.753        ['rail', 'yard']=>['1435']
 1596  0.753        ['yard']=>['1435', 'rail']
 1597  0.750        ['contact_line']=>['main', '50']
 1598  0.750        ['contact_line']=>['main', '25000', '50']
 1599  0.750        ['contact_line']=>['main', '1435', '50']
 1600  0.750        ['contact_line', 'rail']=>['main', '50']
 1601  0.750        ['contact_line']=>['main', 'rail', '50']
 1602  0.750        ['contact_line']=>['main', '1435', '25000', '50']
 1603  0.750        ['contact_line', 'rail']=>['main', '25000', '50']
 1604  0.750        ['contact_line']=>['main', '25000', 'rail', '50']
 1605  0.750        ['contact_line', 'rail']=>['main', '1435', '50']
 1606  0.750        ['contact_line']=>['main', '1435', 'rail', '50']
 1607  0.750        ['contact_line', 'rail']=>['main', '1435', '25000', '50']
 1608  0.750        ['contact_line']=>['main', '1435', '25000', 'rail', '50']
